,date,star_group,text,sentiment,tokens
50,2025-03-13,1,sorry understand doth butter parsnip accumulated point free burger many month via app time tried use made three trip one restaurant app crash nd evening walked back home managed difficultly reset app walked back restaurant thing happen ended whole evenig wasted along three day email back forth six different customer service representative finally told understand frustration sorry voucher gesture show really understand frustration would helped burger king come,Negative,"['``', 'sorry', 'understand', 'doth', 'butter', 'parsnip', '``', 'accumulated', 'point', 'free', 'burger', 'many', 'month', 'via', 'app', 'time', 'tried', 'use', 'made', 'three', 'trip', 'one', 'restaurant', 'app', 'crash', 'nd', 'evening', 'walked', 'back', 'home', 'managed', 'difficultly', 'reset', 'app', 'walked', 'back', 'restaurant', 'thing', 'happen', 'ended', 'whole', 'evenig', 'wasted', 'along', 'three', 'day', 'email', 'back', 'forth', 'six', 'different', 'customer', '``', 'service', '``', 'representative', 'finally', 'told', '``', 'we', 'understand', 'frustration', 'sorry', 'voucher', 'gesture', 'show', 'really', 'understand', 'frustration', 'would', 'helped', 'burger', 'king', 'come']"
51,2025-01-31,1,extremely unhealthy order took long come,Negative,"['extremely', 'unhealthy', 'order', 'took', 'long', 'come']"
52,2025-03-12,1,starting iam missing nugget either canat count fatty uber driver stole one happy nugget instead owe nugget,Negative,"['starting', 'iam', 'missing', 'nugget', 'either', 'canat', 'count', 'fatty', 'uber', 'driver', 'stole', 'one', 'happy', 'nugget', 'instead', 'owe', 'nugget']"
53,2025-03-12,1,stone cold disgusting used mcdelivery absolutely useless told selected fforestfach coming penllergaer away food arrived stone cold state receipt bag sealed took almost minute get soggy cold cold big mac cold hot apple pie way food type insulated bag threw bin drove burger king basically estate ordered placed insulated bag drove home minute piping hot,Negative,"['stone', 'cold', 'disgusting', 'used', 'mcdelivery', 'absolutely', 'useless', 'told', 'selected', 'fforestfach', 'coming', 'penllergaer', 'away', 'food', 'arrived', 'stone', 'cold', 'state', 'receipt', 'bag', 'sealed', 'took', 'almost', 'minute', 'get', 'soggy', 'cold', 'cold', 'big', 'mac', 'cold', 'hot', 'apple', 'pie', 'way', 'food', 'type', 'insulated', 'bag', 'threw', 'bin', 'drove', 'burger', 'king', 'basically', 'estate', 'ordered', 'placed', 'insulated', 'bag', 'drove', 'home', 'minute', 'piping', 'hot']"
54,2024-11-15,1,hire anyone management swindon u go local branch find estate bully managing place least misery still used adultnever returning,Negative,"['hire', 'anyone', 'management', 'swindon', 'u', 'go', 'local', 'branch', 'find', 'estate', 'bully', 'managing', 'place', 'least', 'misery', 'still', 'used', 'adultnever', 'returning']"
55,2025-03-10,1,newton abbot ridiculously slow newton abbot shockingly slow service rd time month write order preparing one called last minute appears person working till also carrying tray table everybody else look drive huge group people waiting visibly fed useless travel different branch future,Negative,"['newton', 'abbot', 'ridiculously', 'slow', 'newton', 'abbot', 'shockingly', 'slow', 'service', 'rd', 'time', 'month', 'write', 'order', ""'preparing"", ""'"", 'one', 'called', 'last', 'minute', 'appears', 'there', ""'s"", 'person', 'working', 'till', 'also', 'carrying', 'tray', 'table', 'everybody', 'else', 'look', 'drive', 'huge', 'group', 'people', 'waiting', 'visibly', 'fed', 'useless', 'travel', 'different', 'branch', 'future']"
56,2025-03-09,1,app crap tried use app order delivery waste time every time tried enter address app changed something totally different order cancelled,Negative,"['app', 'crap', 'tried', 'use', 'app', 'order', 'delivery', 'waste', 'time', 'every', 'time', 'tried', 'enter', 'address', 'app', 'changed', 'something', 'totally', 'different', 'order', 'cancelled']"
57,2025-03-08,1,went drive mcdonaldasa went drive docklands preston ordered chicken nugget medium fry chocolate milkshake mozzarella dip got told wait front took min went inside coming itas supposed drive sit round corner wait min understand itas big order something special really bad service,Negative,"['went', 'drive', 'mcdonaldasa|', 'went', 'drive', 'docklands', 'preston', 'ordered', 'chicken', 'nugget', 'medium', 'fry', 'chocolate', 'milkshake', 'mozzarella', 'dip', 'got', 'told', 'wait', 'front', 'a|a|', 'took', 'min', 'went', 'inside', 'coming', 'itas', 'supposed', 'drive', 'sit', 'round', 'corner', 'wait', 'min', 'understand', 'itas', 'big', 'order', 'something', 'special', 'really', 'bad', 'service']"
58,2025-03-08,1,went buy vegetable deluxe meala went buy vegetable deluxe meal deal burger child size patty inside like tiny sausage shape potato pea round shape like burger horrible lettuce leaf tiny stand one worse burger life eat,Negative,"['went', 'buy', 'vegetable', 'deluxe', 'meala|', 'went', 'buy', 'vegetable', 'deluxe', 'meal', 'deal', 'burger', 'child', 'size', 'patty', 'inside', 'like', 'tiny', 'sausage', 'shape', 'potato', 'pea', 'round', 'shape', 'like', 'burger', 'horrible', 'lettuce', 'leaf', 'tiny', 'stand', 'one', 'worse', 'burger', 'life', 'eat']"
59,2025-03-07,1,absolute rubbish absolute rubbish small large fry received drink never received sauce included although asked also drink completely leaked paper bag floor isnat first time delivery gone wrong hard,Negative,"['absolute', 'rubbish', 'absolute', 'rubbish', 'small', '(', 'large', 'fry', ')', 'received', 'drink', 'never', 'received', 'sauce', 'included', 'although', 'asked', 'also', 'drink', 'completely', 'leaked', 'paper', 'bag', 'floor', 'isnat', 'first', 'time', 'delivery', 'gone', 'wrong', 'hard']"
60,2025-03-07,1,newmrkt rd cambridge app issue newmarket rd cambridge trying order delivery weve done absolutely rubbish app tried best use stupid app burger fry delivered eat stupid app functioning kept wanting deliver wrong address would allow u order free eat stupid absurd app never lost customer phoneing idea app would deliver via eat tried several time stupid app kept saying wont deliver cambridge always worth hasstle trying order,Negative,"['newmrkt', 'rd', 'cambridge', 'app', 'issue', 'newmarket', 'rd', 'cambridge', 'trying', 'order', 'delivery', 'weve', 'done', 'absolutely', 'rubbish', 'app', 'tried', 'best', 'use', 'stupid', 'app', 'burger', 'fry', 'delivered', 'eat', 'stupid', 'app', 'functioning', 'kept', 'wanting', 'deliver', 'wrong', 'address', 'would', 'allow', 'u', 'order', 'free', 'eat', 'stupid', 'absurd', 'app', 'never', 'lost', 'customer', 'phoneing', 'idea', 'app', 'would', 'deliver', 'via', 'eat', 'tried', 'several', 'time', 'stupid', 'app', 'kept', 'saying', 'wont', 'deliver', 'cambridge', 'always', 'worth', 'hasstle', 'trying', 'order']"
61,2025-03-07,1,ordered office crap service round ordered office uber eat drive forgot one item response received come fetch send voucher appalling people order delivery reason point pay delivery make mistake u customer correct mistake customer service clearly exist within branch need sort,Negative,"['ordered', 'office', 'crap', 'service', 'round', 'ordered', 'office', 'uber', 'eat', 'drive', 'forgot', 'one', 'item', 'response', 'received', ""'you"", ""'ll"", 'come', 'fetch', 'send', 'voucher', ""'"", 'appalling', 'people', 'order', 'delivery', 'reason', 'point', 'pay', 'delivery', 'make', 'mistake', 'u', 'customer', 'correct', 'mistake', 'customer', 'service', 'clearly', 'exist', 'within', 'branch', 'need', 'sort']"
62,2025-03-06,1,cold food missing item sick tired getting cold food item missing seems every single time order issue,Negative,"['cold', 'food', 'missing', 'item', 'sick', 'tired', 'getting', 'cold', 'food', 'item', 'missing', 'seems', 'every', 'single', 'time', 'order', 'issue']"
63,2025-03-05,1,dont know still eats dont know still eats food look taste artificial like old doesnt look fresh hard explain doesnt feel like real fresh food disgusting,Negative,"['dont', 'know', 'still', 'eats', 'dont', 'know', 'still', 'eats', '``', 'food', '``', 'look', 'taste', 'artificial', 'like', 'old', 'doesnt', 'look', 'fresh', 'hard', 'explain', 'doesnt', 'feel', 'like', 'real', 'fresh', 'food', 'disgusting']"
64,2025-02-20,1,waiting day refunda waiting day refund still sign cancel order nearly hour wait find delivery driver ca n contact mc donald via app order removed history ca n chase disgusting service update day refund issued still refund absolute rip bordering fraudulent app deleted never use,Negative,"['waiting', 'day', 'refunda|', 'waiting', 'day', 'refund', 'still', 'sign', 'cancel', 'order', 'nearly', 'hour', 'wait', 'find', 'delivery', 'driver', 'ca', ""n't"", 'contact', 'mc', 'donald', ""'s"", 'via', 'app', 'order', 'removed', 'history', 'ca', ""n't"", 'chase', 'disgusting', ""'service"", ""'"", 'update', 'day', ""'refund"", 'issued', ""'"", 'still', 'refund', 'absolute', 'rip', 'bordering', 'fraudulent', 'app', 'deleted', 'never', 'use']"
65,2025-01-14,1,driver picked order mcdonaldasa driver picked order failed deliver company refusing refund cost,Negative,"['driver', 'picked', 'order', 'mcdonaldasa|', 'driver', 'picked', 'order', 'failed', 'deliver', 'company', 'refusing', 'refund', 'cost']"
66,2025-03-04,1,freezing cold food yuk great yarmouth fry big mac burger plus wrap purchased bloody cold even though place one waiting,Negative,"['freezing', 'cold', 'food', '(', 'yuk', ')', 'great', 'yarmouth', 'fry', 'big', 'mac', 'burger', 'plus', 'wrap', 'purchased', 'bloody', 'cold', 'even', 'though', 'place', 'one', 'waiting']"
67,2025-02-28,1,order spilled could rate star would terrible service pay aps cancellation fee order aps disgusting demanded full refund bad customer service eg talking ai bot progress wouldnat recomend anybody ever bad place avoid avoid avoid,Negative,"['order', 'spilled', 'could', 'rate', 'star', 'would', 'terrible', 'service', 'pay', 'aps', 'cancellation', 'fee', 'order', 'aps', 'disgusting', 'demanded', 'full', 'refund', 'bad', 'customer', 'service', '(', 'eg', 'talking', 'ai', 'bot', ')', 'progress', 'wouldnat', 'recomend', 'anybody', 'ever', 'bad', 'place', 'avoid', 'avoid', 'avoid']"
68,2025-03-03,1,could rate star would big fan used app first time today romford brewery branch got charged aps order order never went still got charged,Negative,"['could', 'rate', 'star', 'would', 'big', 'fan', 'used', 'app', 'first', 'time', 'today', 'romford', 'brewery', 'branch', 'got', 'charged', 'aps', 'order', 'order', 'never', 'went', 'still', 'got', 'charged']"
69,2025-03-03,1,group rabid chimpanzee woulda group rabid chimpanzee would provide better service employee branch level incompetence staggering seem unable get simplest order correct food quality terrible,Negative,"['group', 'rabid', 'chimpanzee', 'woulda|', 'group', 'rabid', 'chimpanzee', 'would', 'provide', 'better', 'service', 'employee', 'branch', 'level', 'incompetence', 'staggering', 'seem', 'unable', 'get', 'simplest', 'order', 'correct', 'food', 'quality', 'terrible']"
70,2025-03-03,1,incorrect food order given went camden high street collect order today need check order correct taking away gave correct item order check left happen last time went got home theer wad still wrong item big mac rather quarter pounder cheese,Negative,"['incorrect', 'food', 'order', 'given', 'went', 'camden', 'high', 'street', 'collect', 'order', 'today', 'need', 'check', 'order', 'correct', 'taking', 'away', 'gave', 'correct', 'item', 'order', 'check', 'left', 'happen', 'last', 'time', 'went', 'got', 'home', 'theer', 'wad', 'still', 'wrong', 'item', 'big', 'mac', 'rather', 'quarter', 'pounder', 'cheese']"
71,2025-02-08,1,ordered never recieved order whena ordered never recieved order complaint offered full refund aps till date received refund scammer macdonslds appointment proper scammer order almost month disgusting please order deliver plus let use reward mac app,Negative,"['ordered', 'never', 'recieved', 'order', 'whena|', 'ordered', 'never', 'recieved', 'order', 'complaint', 'offered', 'full', 'refund', 'aps', 'till', 'date', 'received', 'refund', 'scammer', 'macdonslds', 'appointment', 'proper', 'scammer', 'order', 'almost', 'month', 'disgusting', 'please', 'order', 'deliver', 'plus', 'let', 'use', 'reward', 'mac', 'app']"
72,2025-03-03,1,every nd time f ur order right ordering triple cheeseburger meal zack guy sniggering throughout entire order cackling laughing take job seriously instead putting meal rip putting item separately pay common sense none wait minute drive order get double cheeseburger triple cheeseburger order time heck get wrong buddy burger squashed employes phone texting including zach actually work burger small fit medium cup asked large meal zach give medium arrogance toleratedi ordered aberdeen kittybrewsterthis zach fellow must reprimanded disrespectful behavior customer rude customer behind u well please look,Negative,"['every', 'nd', 'time', 'f', 'ur', 'order', 'right', 'ordering', 'triple', 'cheeseburger', 'meal', 'zack', 'guy', 'sniggering', 'throughout', 'entire', 'order', 'cackling', 'laughing', 'take', 'job', 'seriously', 'instead', 'putting', 'meal', 'rip', 'putting', 'item', 'separately', 'pay', 'common', 'sense', 'none', 'wait', 'minute', 'drive', 'order', 'get', 'double', 'cheeseburger', 'triple', 'cheeseburger', 'order', 'time', 'heck', 'get', 'wrong', 'buddy', 'burger', 'squashed', 'employes', 'phone', 'texting', 'including', 'zach', 'actually', 'work', 'burger', 'small', 'fit', 'medium', 'cup', 'asked', 'large', 'meal', 'zach', 'give', 'medium', 'arrogance', 'toleratedi', 'ordered', 'aberdeen', 'kittybrewsterthis', 'zach', 'fellow', 'must', 'reprimanded', 'disrespectful', 'behavior', 'customer', 'rude', 'customer', 'behind', 'u', 'well', 'please', 'look']"
73,2025-03-02,1,horrendous experience food good used think delivery service compromised quality food go drive itas luke warm get,Negative,"['horrendous', 'experience', 'food', 'good', 'used', 'think', 'delivery', 'service', 'compromised', 'quality', 'food', 'go', 'drive', 'itas', 'luke', 'warm', 'get']"
